name,country,sector,score,sources,summary,website,first_seen_on,reported_on
Gamgee,US,therapeutics,77,yc,"Develops personalized mRNA cancer vaccines for dogs, sequencing tumors to design tailored immunotherapy, running veterinary clinical trials in Australia.",https://gamgee.io/,2026-07-27,2026-07-27
BioGene Therapeutics Inc.,US,therapeutics,67,sec_form_d,Biotechnology Form D issuer focused on therapeutics per its name; the filing provides no program details.,,2026-07-27,2026-07-27
"InterAct Therapeutics, Inc.",US,therapeutics,67,sec_form_d,Therapeutics-named company filed under Other Health Care; no specific product detail in text.,,2026-07-27,2026-07-27
"OPERATING ROOM INNOVATIONS, INC.",US,medtech-and-devices,67,sec_form_d,"Name suggests surgical/operating room innovations; filed under Other Health Care, likely a medical device company.",,2026-07-27,2026-07-27
Mafix Inc.,US,ag-and-food-tech,60,sec_form_d,Agriculture-classified Form D issuer; the text does not describe its specific products or technology.,,2026-07-27,2026-07-27
"THINKMED HOLDINGS, LLC",US,unknown,57,sec_form_d,Health care holding company Form D issuer; the text provides no description of its actual business.,,2026-07-27,2026-07-27
"ASCENDIA PHARMACEUTICALS, INC.",US,therapeutics,55,sec_form_d,Pharmaceutical company per Form D (Other Health Care); the filing does not describe its specific products or therapeutic focus.,,2026-07-27,2026-07-27
Healome Therapeutics,unknown,therapeutics,55,news,Therapeutics company raising capital; text is only a headline with no detail on its actual programs.,,2026-07-27,2026-07-27
Langley Health Inc.,US,unknown,52,sec_form_d,Health care Form D issuer; the text provides no information about its actual business.,,2026-07-27,
"Neosplice Therapeutics, Inc.",US,therapeutics,52,nih_reporter,Proteogenomic platform discovering splice-derived surface antigens as novel immunotherapy targets.,,2026-07-27,
Keylicon Biosciences Inc,US,therapeutics,52,nih_reporter,Developing a multivalent self-amplifying RNA vaccine against Lyme disease using modified nucleotides compatible with saRNA.,,2026-07-27,
"MeridianMade, Inc.",US,unknown,50,sec_form_d,Form D issuer classified as Other Health Care; the text gives no indication of what the company actually does.,,2026-07-27,
"TECLens, Inc.",US,unknown,50,sec_form_d,"Health care Form D issuer; text provides no description of its products, though the name hints at an ophthalmic focus.",,2026-07-27,
Ignitus Inc.,US,unknown,50,sec_form_d,Form D issuer classified as Other Health Care; the text says nothing about what the company does.,,2026-07-27,
"Blue Arbor Technologies, Inc.",US,unknown,50,sec_form_d,Biotechnology Form D issuer; text provides no description of technology or products.,,2026-07-27,
"Holobiome, Inc.",US,therapeutics,48,sec_form_d,Biotechnology Form D issuer whose name suggests microbiome work; the filing does not describe its actual products.,,2026-07-27,
