name,country,sector,score,sources,summary,website,first_seen_on,reported_on
Illume Labs,US,digital-health,77,yc,"AI personal health/longevity companion integrating wearables, blood panels, and genomic data to deliver personalized insights via text.",https://www.illumelabs.ai,2026-07-18,2026-07-18
Molagri,CA,ag-and-food-tech,77,yc,"Developing target-specific biopesticides that kill pest insects while sparing pollinators, with resistance-anticipating design.",https://molagri.com,2026-07-18,2026-07-18
10x Science,US,techbio-and-bioinformatics,77,yc,AI-native platform automating next-generation protein characterization to help drug developers prioritize therapeutic candidates.,https://10xscience.com,2026-07-18,2026-07-18
"Aspicio Therapeutics, Inc.",US,therapeutics,62,sec_form_d,Therapeutics-named company filed under Other Health Care; text does not describe its actual programs.,,2026-07-18,2026-07-18
Anto Biosciences,US,techbio-and-bioinformatics,62,yc,Building a foundation model for gut microbial communities to predict drug toxicity/efficacy and re-engineer drugs across populations.,https://www.anto.bio/,2026-07-18,2026-07-18
Play Health,US,digital-health,62,yc,"Perimenopause care platform integrating symptom, medication, and lifestyle data to generate AI insights and clinical protocols for providers.",http://playhealth.com,2026-07-18,2026-07-18
Panoptive,US,digital-health,62,yc,"AI platform that structures clinical trial monitoring data into deviation, safety, and quality findings with audit-ready oversight trails.",https://www.panoptive.com,2026-07-18,2026-07-18
Convexia,US,therapeutics,62,yc,"AI-maximalist pharma company using agents to source, evaluate, and run clinical trials for drug candidates faster and leaner.",https://convexia.bio,2026-07-18,2026-07-18
Bramante,US,tools-and-instruments,62,yc,"Manufactures life-sciences instruments and reagents purpose-built for AI-driven, automated labs and personalized medicine.",https://www.bramantebio.com,2026-07-18,2026-07-18
Frekil,IN,techbio-and-bioinformatics,62,yc,"Platform that accelerates real-world evidence generation from fragmented clinical data, running end-to-end studies in minutes.",https://www.frekil.com,2026-07-18,2026-07-18
Delineate,US,techbio-and-bioinformatics,62,yc,AI agents that design clinical trials faster by processing existing trial research into specialized datasets.,https://delineate.pro/,2026-07-18,2026-07-18
Exin Therapeutics,US,therapeutics,62,yc,"AI-driven drug discovery for neurotherapeutics targeting epilepsy in autism and Parkinson's, guided by high-throughput mouse data.",https://www.exintherapeutics.com/,2026-07-18,2026-07-18
TwentyTwo,US,techbio-and-bioinformatics,57,yc,Building AI infrastructure and a defensive stack for biosecurity to prevent AI-enabled bioengineered pandemics.,https://twentytwo.bio/,2026-07-18,2026-07-18
Synthio Labs,US,digital-health,57,yc,"Agentic AI platform enabling compliant engagement across HCPs, patients, and field teams for pharma go-to-market teams.",https://synthiolabs.com/,2026-07-18,2026-07-18
Principal Technologies Inc.,US,unknown,45,sec_form_d,Filed as Biotechnology but text gives no detail on what the company actually does.,,2026-07-18,
Neuble AI,South Korea,diagnostics,25,news,South Korean startup advancing AI-powered brain diagnostics; raised $269K seed.,,2026-07-18,
NaturLoop,unknown,industrial-biotech,25,news,"Company making coconut-husk based panels, shipping first products to paying customers.",,2026-07-18,
Salus Biomed Inc Ltd,US,techbio-and-bioinformatics,20,biorxiv,"Builds a language-model framework (OCellus) for single-cell, spatial, and perturbation biology with natural-language reasoning.",,2026-07-18,
Avipero Ltd,US,therapeutics,20,biorxiv,"Developing an allosteric anti-β1-integrin antibody (JB1a) to protect cartilage and treat inflammatory/rheumatoid arthritis, shown effective in mouse models.",,2026-07-18,
"VCGT Inc., Kobe, Japan",US,therapeutics,20,biorxiv,Developing AAV-delivered zinc-finger-nuclease mutation-agnostic gene insertion therapy for RHO-associated autosomal dominant retinitis pigmentosa.,,2026-07-18,
Intron Health; BioRAMP,US,digital-health,20,medrxiv,Building multilingual clinical speech/LLM tools and benchmarks for point-of-care decision support for frontline health workers in Nigeria.,,2026-07-18,
PrecisionLife Ltd,US,techbio-and-bioinformatics,20,medrxiv,"Combinatorial genetic analytics platform identifying multi-SNP disease signatures and drug-repurposing targets, applied here to endometriosis.",,2026-07-18,
Amplifier Health Inc.,US,digital-health,20,medrxiv,Using acoustic/voice analysis of ambient clinical conversations to triage respiratory illness in primary care.,,2026-07-18,
"Gene III Biotechnology Co., Ltd Nanjing, CN",US,therapeutics,15,medrxiv,"Markets L-ergothioneine antioxidant supplement capsules, tested here for postpartum fatigue and sleep; nutraceutical company.",,2026-07-18,
"Strucvue Medical, Inc.",US,medtech-and-devices,62,sec_form_d,Medical company Form D issuer; name suggests structural/medical devices but text gives no specifics.,,2026-07-17,2026-07-17
"LYNCH REGENERATIVE MEDICINE, LLC",US,therapeutics,60,sec_form_d,An LLC filed under Other Health Care; name indicates regenerative medicine but text gives no specifics.,,2026-07-17,2026-07-17
Neurofold Therapeutics Inc.,US,therapeutics,60,sec_form_d,Biotechnology Form D issuer named Neurofold Therapeutics; likely neurology therapeutics but text lacks specifics.,,2026-07-17,2026-07-17
CellTrack Corp,US,unknown,57,sec_form_d,Filed as Biotechnology; name hints at cell tracking but text gives no actual detail.,,2026-07-17,2026-07-17
"Headlands Holdco, LLC",US,unknown,57,sec_form_d,A holding company filed under Biotechnology; text provides no detail on any actual products or programs.,,2026-07-17,2026-07-17
"Sinopia Biosciences, Inc.",US,therapeutics,55,sec_form_d,Sinopia Biosciences filed as Biotechnology; text gives no specifics on its drug programs.,,2026-07-17,2026-07-17
"Cellular Logistics, Inc.",US,therapeutics,55,sec_form_d,Cellular Logistics filed as Biotechnology; likely regenerative/cell therapy but text gives no detail.,,2026-07-17,2026-07-17
"Silo Pharma, Inc.",US,therapeutics,55,sec_form_d,Pharmaceuticals Form D issuer; likely drug development but text provides no specifics.,,2026-07-17,2026-07-17
"Yuvo, Inc.",US,digital-health,55,sec_form_d,Health-care Form D issuer; Yuvo is associated with community clinic support but text gives no detail.,,2026-07-17,2026-07-17
"SelSym Biotech, Inc.",US,therapeutics,55,sec_form_d,Biotechnology Form D issuer; text does not specify what the company does beyond the biotechnology industry group.,,2026-07-17,2026-07-18
"InnSight Technology, Inc.",US,medtech-and-devices,55,sec_form_d,Health care Form D issuer; name suggests ophthalmic technology but text provides no specifics.,,2026-07-17,2026-07-18
OS Therapies Inc,US,therapeutics,53,sec_form_d,OS Therapies is a clinical-stage company developing cancer immunotherapies; text only confirms biotechnology industry group.,,2026-07-17,
Shape Memory Medical Inc.,US,medtech-and-devices,53,sec_form_d,Shape Memory Medical develops shape-memory polymer medical devices; text only lists Other Health Care industry group.,,2026-07-17,
"Cadrenal Therapeutics, Inc.",US,therapeutics,53,sec_form_d,Cadrenal Therapeutics develops anticoagulant drugs for cardiovascular patients; text only confirms biotechnology industry group.,,2026-07-17,
"Sailie Bio, Inc.",US,unknown,52,sec_form_d,Biotechnology Form D issuer; text does not describe what the company does.,,2026-07-17,
Minnesota Healthsolutions Corporation,US,digital-health,52,nih_reporter,Building a digital health app using telematics to support parents of teen drivers with ADHD.,,2026-07-17,
