name,country,sector,score,sources,summary,website,first_seen_on,reported_on
"Strucvue Medical, Inc.",US,medtech-and-devices,62,sec_form_d,"'Medical' health care filer; name suggests structural/imaging device work, but text offers no specifics.",,2026-07-17,2026-07-17
"LYNCH REGENERATIVE MEDICINE, LLC",US,therapeutics,60,sec_form_d,Regenerative medicine LLC under 'Other Health Care'; text does not detail its specific products or programs.,,2026-07-17,2026-07-17
Neurofold Therapeutics Inc.,US,therapeutics,60,sec_form_d,Biotechnology Form D issuer; name suggests neuroscience therapeutics but text provides no detail.,,2026-07-17,2026-07-17
CellTrack Corp,US,unknown,57,sec_form_d,Form D filer under Biotechnology; text gives no detail on what the company actually does.,,2026-07-17,2026-07-17
"Headlands Holdco, LLC",US,unknown,57,sec_form_d,"'Holdco' LLC filed under Biotechnology; likely a holding entity, and text gives no operating description.",,2026-07-17,2026-07-17
"Sinopia Biosciences, Inc.",US,therapeutics,55,sec_form_d,Biosciences Form D filer under Biotechnology; text does not describe its therapeutic focus.,,2026-07-17,2026-07-17
"Cellular Logistics, Inc.",US,therapeutics,55,sec_form_d,"Biotechnology filer; name suggests cell/tissue delivery work, but text provides no description.",,2026-07-17,2026-07-17
"Silo Pharma, Inc.",US,therapeutics,55,sec_form_d,Pharmaceuticals Form D issuer; name indicates a drug developer but text provides no specifics.,,2026-07-17,2026-07-17
"Yuvo, Inc.",US,digital-health,55,sec_form_d,Health-care Form D issuer; Yuvo is associated with community clinic support but text gives no detail.,,2026-07-17,2026-07-17
"Sailie Bio, Inc.",US,unknown,52,sec_form_d,Biotechnology Form D issuer with no descriptive detail about its focus.,,2026-07-17,
Minnesota Healthsolutions Corporation,US,digital-health,52,nih_reporter,Building a digital health app using telematics to support parents of teen drivers with ADHD.,,2026-07-17,
"Glial Therapeutics, Llc",US,therapeutics,52,nih_reporter,Developing therapeutics targeting aVb8 integrin to restore microglial homeostasis for treating Alzheimer's disease.,,2026-07-17,
Glycotest Inc.,US,diagnostics,48,sec_form_d,"Health care company (name suggests glycan-based testing), but text only states 'Other Health Care' without specifics.",,2026-07-17,
OS Therapies Inc,US,therapeutics,48,sec_form_d,"Biotechnology Form D filer named as a therapeutics company, but text provides no description of its programs.",,2026-07-17,
Shape Memory Medical Inc.,US,medtech-and-devices,48,sec_form_d,"'Medical' device-oriented health care filer; name suggests shape-memory implant technology, though text gives no detail.",,2026-07-17,
"410 Medical, Inc.",US,medtech-and-devices,48,sec_form_d,"'Medical' health care company; likely device-focused, but text only lists 'Other Health Care'.",,2026-07-17,
"Cadrenal Therapeutics, Inc.",US,therapeutics,48,sec_form_d,Biotechnology filer named as a therapeutics company; text does not specify the drug candidates involved.,,2026-07-17,
GridAI Technologies Corp.,US,techbio-and-bioinformatics,48,sec_form_d,"Filed under Pharmaceuticals; name suggests AI-driven drug work, but text does not confirm what it does.",,2026-07-17,
Pluristyx Inc.,US,tools-and-instruments,48,sec_form_d,Biotechnology Form D issuer; name suggests stem-cell/pluripotent cell products but text gives no detail.,,2026-07-17,
Plans4Care Inc.,US,digital-health,46,nih_reporter,Digital platform delivering personalized evidence-based dementia care plans and tele-support to family caregivers.,,2026-07-17,
"Pascall Systems, Incorporated",US,medtech-and-devices,46,nih_reporter,Developing an FDA-cleared intraoperative EEG monitor with personalized algorithms to manage anesthesia depth in elderly patients.,,2026-07-17,
Lifebio Inc,US,digital-health,46,nih_reporter,Online AI-enhanced reminiscence therapy platform aiming to improve wellbeing of older adults with mild cognitive impairment.,,2026-07-17,
"SelSym Biotech, Inc.",US,unknown,45,sec_form_d,Biotech Form D filer; text provides no description of its technology or products.,,2026-07-17,
Nerveli Inc.,US,unknown,45,sec_form_d,Health-care Form D issuer; no text describing what the company does.,,2026-07-17,
"InnSight Technology, Inc.",US,unknown,45,sec_form_d,Health-care Form D issuer; name suggests ophthalmic tech but text provides no description.,,2026-07-17,
Wesper Inc.,US,medtech-and-devices,43,sec_form_d,Health-care Form D issuer; Wesper is associated with sleep monitoring but text gives no detail.,,2026-07-17,
Aspire Therapy Holdings LP,US,unknown,42,sec_form_d,Health-care holding entity filing a Form D; text does not specify what it does beyond 'Other Health Care.',,2026-07-17,
